word,pronunciation
salivate,/ˈsælɪveɪt/
concentrate,/ˈkɒnsəntreɪt/
precise,/prɪˈsaɪs/
random,/ˈrændəm/
consequence,/ˈkɒnsɪkwɛns/
minimal,/ˈmɪnɪməl/
surreal,/səˈril/
extrapolate,/ɛkˈstræpəleɪt/
allegedly,/əˈlɛdʒɪdli/
innuendo,/ɪnjuˈɛndəʊ/
spree,/spri/
cataract,/ˈkætərækt/
simpleton,/ˈsɪmpəltən/
concourse,/ˈkɒnkɔs/
unconditional,/ənkənˈdɪʃənəl/
momentum,/məˈmɛntəm/
heirloom,/ˈɛəlum/
rivet,/ˈrɪvɪt/
tether,/ˈtɛðə/
compliant,/kəmˈplaɪənt/
petty,/ˈpɛti/
resolute,/rɛzəˈlut/
rave,/reɪv/
thesis,/ˈθisɪs/
queue,/kju/
vibrant,/ˈvaɪbrənt/
consignment,/kənˈsaɪnmɪnt/
antithesis,/ænˈtɪθɪsɪs/
disgruntled,/dɪsˈgrʌntəld/
deltoid,/ˈdɛltɔɪd/
amalgam,/əˈmælgəm/
raucous,/ˈrɔkəs/
commodity,/kəˈmɒdɪti/
diorama,/daɪəˈrɒmə/
exasperated,/ɛgˈzæspəreɪtɪd/
coy,/kɔɪ/
speculation,/spɛkjuˈleɪʃən/
herald,/ˈhɛrəld/
revered,/rɪˈvɪrd/
imbibe,/ɪmˈbaɪb/
surreptitious,/ˈsʌrəpˌtɪʃəs/
vehemence,/ˈviəməns/
paradigm,/ˈpærədaɪm/
revelation,/rɛvəˈleɪʃən/
progressive,/prəʊˈgrɛsɪv/
pedagogy,/pɛdəˈgɒdʒi/
paraphernalia,/pɛrəfəˈnɛljə/
amicably,/ˈæmɪkəbli/
errant,/ˈɛrɪnt/
postulate,
disparate,/ˈdɪspərət/
matrix,/ˈmeɪtrɪks/
quaint,/kweɪnt/
incidental,/ɪnsɪˈdɛntəl/
sobriety,/səʊˈbraɪɪti/
oppressive,/əˈprɛsɪv/
benign,/bəˈnaɪn/
oncology,/ɒnˈkɒlədʒi/
subsequent,/ˈsʌbsɪkwɪnt/
banal,/bəˈnæl/
excise,/ˈɛkˌsaɪz/
dissipate,/ˈdɪsɪpeɪt/
malign,/məˈlaɪn/
genealogical,/ˌˈdʒiniəˌˈlɑdʒəkəl/
disposition,/dɪspəˈzɪʃɪn/
detestable,/dɪˈtɛstəbəl/
brooding,/ˈbrudɪŋ/
throng,/θrɒŋ/
capitulation,/kəˈpɪtʃəˌleɪʃən/
vice,/vaɪs/
rampant,/ˈræmpɪnt/
enamored,/ɪˈnæməd/
ardor,/ˈɑdə/
quicksilver,/ˈkwɪksɪlvə/
shorthand,/ˈʃɔthænd/
brunt,/brənt/
heartrending,/ˈhɑrtˌrɛndɪŋ/
indelicate,/ɪnˈdɛləkət/
refined,/rɪˈfaɪnd/
superficial,/supəˈfɪʃəl/
hypocrisy,/hɪˈpɒkrəsi/
impertinent,/ɪmˈpʌtɪnɪnt/
gist,/dʒɪst/
pedantic,/pəˈdæntɪk/
bashful,/ˈbæʃfəl/
unrequited,/ənreˈkwaɪtɪd/
ruddy,/ˈrʌdi/
ensemble,/ɒnˈsɒmbəl/
pensive,/ˈpɛnsɪv/
provoke,/prəˈvʌʊk/
deftly,/ˈdɛftli/
worldly,/ˈwʌldli/
drivel,/ˈdrɪvəl/
pseudonym,/ˈsudənɪm/
compote,/ˌkɑmˈpoʊt/
privation,/praɪˈveɪʃən/
epistle,/ɪˈpɪsəl/
measly,/ˈmizli/
bourgeois,/bəʒˈwɑ/
temperance,/ˈtɛmprɪnts/
attribute,
deviant,/ˈdiviɪnt/
node,/nəʊd/
vindictiveness,/vɪnˈdɪktɪvnəs/
haggard,/ˈhægəd/
affinity,/əˈfɪnəti/
tractable,/ˈtræktəbəl/
alimony,/ˈælɪməʊni/
sere,/sɪə/
environs,/ɪnˈvaɪrənz/
allege,/əˈlɛdʒ/
supersede,/supəˈsid/
libel,/ˈlaɪbəl/
dissent,/dɪˈsɛnt/
tamp,/tæmp/
internment,/ɪnˈtʌnmənt/
shamble,/ˈʃæmbəl/
gilt,/gɪlt/
unequivocal,/ənəˈkwɪvəkəl/
nominal,/ˈnɒmɪnəl/
subjugate,/ˈsʌbdʒugeɪt/
camaraderie,/kɑmˈrɑdəri/
pathological,/ˌˈpæθəˌlɑdʒəkəl/
cull,/kəl/
amputate,/ˈæmpjuteɪt/
amiable,/ˈeɪmiəbəl/
ambitious,/æmˈbɪʃəs/
overwhelm,/əʊvəˈwɛlm/
antibiotic,/æntibaɪˈɒtɪk/
catastrophe,/kəˈtæstrəfi/
ravenous,/ˈrævɪnəs/
cunning,/ˈkʌnɪŋ/
apprehensive,/æprɪˈhɛnsɪv/
lurk,/lək/
phenomenal,/fɛˈnɒmɪnəl/
confiscate,/ˈkɒnfɪskeɪt/
silhouette,/sɪləˈwɛt/
rigmarole,/ˌrɪg(ə)məˈroʊl/
apprentice,/əˈprɛntɪs/
eccentric,/ɛkˈsɛntrɪk/
piddling,/ˈpɪdlɪŋ/
glimmer,/ˈglɪmə/
misdeed,/mɪsˈdid/
connoisseur,/kɒnəˈsjʊ/
cinch,/sɪntʃ/
assumption,/əˈsʌmpʃən/
mishap,/ˈmɪshæp/
swanky,/ˈsweɪŋki/
lingo,/ˈlɪŋgəʊ/
segregate,/ˈsɛgrɪgeɪt/
aborigine,/æbəˈrɪdʒəni/
foolproof,/ˈfulpruf/
leery,/ˈlɪri/
fortnight,/ˈfɔtnaɪt/
aptitude,/ˈæptɪtud/
sharecropper,/ˈʃɛrkrpə/
iota,/aɪˈʌʊtə/
stammer,/ˈstæmə/
sarcastic,/sɑˈkæstɪk/
grits,/grɪts/
affliction,/əˈflɪkʃən/
mull,/məl/
haywire,/ˌheɪˈwaɪər/
malfunction,/mælˈfʌŋkʃən/
battalion,/bəˈtæljən/
flabbergasted,/ˈflæbəgæstɪd/
unforeseen,/ənˈfɔsin/
interrogation,/ɪnˈtɛrəgeɪʃən/
reserved,/rɛˈzʌvd/
privy,/ˈprɪvi/
levity,/ˈlɛvədi/
scorn,/skɔn/
epigram,/ˌɛpəˈgræm/
turbulence,/ˈtʌbjələns/
supercilious,/ˈsupərˌsɪliəs/
oculist,/ˈɑkjələst/
contiguous,/kənˈtɪgjuəs/
sumptuous,/ˈsʌmptʃwəs/
anemic,/əˈnimɪk/
countenance,/ˈkaʊntənəns/
rakish,/ˈreɪkɪʃ/
immoderate,/ɪˈmɒdərɪt/
hauteur,/hɔˈtʌr/
shiftless,/ˈʃɪftlɪs/
hospitality,/hɑspɪˈtælɪti/
punctilious,/ˈpʌŋ(k)ˌtɪliəs/
disconcerting,/dɪskənˈsʌtɪŋ/
evasion,/ɪˈveɪʒɪn/
insidious,/ɪnˈsɪdiəs/
meretricious,/ˌˈmɛrəˌˈtrɪʃəs/
ineffable,/ɪnˈɛfəbəl/
ramification,/ræmɪfɪˈkeɪʃən/
turgid,/ˈtʌrdʒəd/
dejection,/dɪˈdʒɛkʃən/
indiscernible,/ˌɪndɪˈsɜrnəbəl/
stratum,/ˈstreɪtəm/
redolent,/ˈrɛdlənt/
vestibule,/ˈvɛstɪbjul/
garrulous,/ˈgɛrələs/
pneumatic,/nuˈmætɪk/
lamentation,/ˌlæmənˈteɪʃən/
conglomeration,/kənˌɡlɑməˈreɪʃən/
gesticulation,/dʒɛˌstɪkjuˈleɪʃən/
audacious,/ɔˈdeɪʃəs/
frivolous,/ˈfrɪvələs/
facetious,/fəˈsiʃɪs/
arbitrary,/ˈɑbɪtrɛri/
infirm,/ɪnˈfʌrm/
assiduously,/əˈsɪdʒuəsli /
jowl,/dʒaʊl/
noxious,/ˈnɒkʃəs/
semblance,/ˈsɛmbləns/
reprobation,/ˌriproʊˈbeɪʃən/
incorporeal,/ˌɪnkɔrˈpɔriəl/
avarice,/ˈævərɪs/
prose,/prəʊz/
drudge,/drədʒ/
misogynist,/mɪˈsɒdʒɪnɪst/
cursory,/ˈkʌrsəri/
pervade,/pəˈveɪd/
prosaic,/prəʊˈseɪɪk/
deplorable,/dɪˈplɔrəbəl/
escapade,/ˈɛskəpeɪd/
agog,/əˈgɑg/
omnibus,/ˈɒmnɪbəs/
eschew,/ɛsˈʃu/
faction,/ˈfækʃən/
impediment,/ɪmˈpɛdɪmənt/
toady,/ˈtoʊdi/
congeal,/kənˈdʒil/
coarseness,/ˈkɔrsnəs/
wench,/wɛntʃ/
plebeian,/pləˈbiən/
frontispiece,/ˌfrʌntɪsˈpis/
despotism,/ˌdɛspəˈtɪzəm/
aesthetics,/æsˈθɛtɪks/
anodyne,/ˌænəˈdaɪn/
terse,/təs/
superfluity,/ˈsupərˌfluədi/
confidante,/ˈkɒnfɪdɒnt/
depravity,/dɪˈprævɪti/
pernicious,/pəˈnɪʃɪs/
serpentine,/ˈsʌpɪntaɪn/
astir,/əˈstʌ/
nonchalance,/ˈnɑnʃəˈlɑns/
severance,/ˈsɛvrɪns/
repression,/rɪˈprɛʃən/
androgynous,/ænˈdrɒdʒənəs/
virility,/vɪˈrɪlɪti/
unmitigated,/ˈʌnˌmɪdəˈgeɪdɪd/
impute,/ɪmˈpjut/
grammar,/ˈgræmə/
usage,/ˈjusɪdʒ/
diction,/ˈdɪkʃən/
syntax,/ˈsɪntæks/
convention,/kənˈvɛnʃɪn/
sentence structure,/ˈsɛntɪns ˈstrʌktʃə/
complex sentence,/ˈkɒmplɛks ˈsɛntɪns/
compound sentence,/ˈkɒmpaʊnd ˈsɛntɪns/
phrase,/freɪz/
clause,/klɔz/
transition,/trɑnˈzɪʃən/
modifier,/ˈmɒdɪfaɪə/
adjective,/ˈæddʒɛktɪv/
noun,/naʊn/
pronoun,/ˈprʌʊnaʊn/
gerund,/ˈdʒɛrənd/
reference,/ˈrɛfrəns/
research,/ˈrɪsətʃ/
documentation,/dɒkjumɛnˈteɪʃən/
source,/sɔs/
data,/ˈdætə/
multimedia,/məltiˈmidiə/
unreliable,/ənrɪˈlaɪəbəl/
bibliography,/bɪbliˈɒgrəfi/
citation,/saɪˈteɪʃən/
plagiarism,/ˈpleɪdʒərɪzəm/
develop,/dɪˈvɛləp/
elaboration,/ɪlæbəˈreɪʃən/
evaluate,/ɛˈvæljueɪt/
contradict,/kɒntrəˈdɪkt/
synthesize,/ˈsɪnθɪsaɪz/
unity,/ˈjunɪti/
validity,/vəˈlɪdɪti/
variety,/vəˈraɪɛti/
redundant,/rɪˈdʌndənt/
summarize,/ˈsʌməraɪz/
paraphrase,/ˈpærəfreɪz/
layout,/ˈleɪaʊt/
outline,/ˈaʊtlaɪn/
heading,/ˈhɛdɪŋ/
edit,/ˈɛdɪt/
formal,/ˈfɔməl/
informal,/ɪnˈfɔməl/
descriptive,/dɪˈskrɪptɪv/
engaging,/ɛnˈgeɪdʒɪŋ/
expressive,/ɛkˈsprɛsɪv/
objective,/əbˈdʒɛktɪv/
coherence,/kəʊˈhɪərɪns/
comparison,/kəmˈpærɪsən/
contrast,/ˈkɒntɹɑːst/
argument,/ˈɑgjəmənt/
assertion,/æˈsʌʃən/
opinion,/əˈpɪnjən/
premise,/ˈprɛmɪs/
deductive,/dɪˈdʌktəv/
inductive,/ɪnˈdʌktɪv/
introductory,/ɪntrəˈdʌktəri/
expository,/ɛkˈspɒzɪtɔri/
explanatory,/ɛkˈsplænətɔri/
informational,/ɪnfəˈmeɪʃɪnəl/
aesthetic,/æsˈθɛtɪk/
analysis,/əˈnæləsɪs/
commentary,/ˈkɒmɛntɛri/
interpretation,/ɪntəprəˈteɪʃɛn/
generalization,/dʒɛnərəlaɪˈzeɪʃən/
bias,/ˈbaɪəs/
implication,/ɪmplɪˈkeɪʃən/
inference,/ˈɪnfrəns/
implicit,/ɪmˈplɪsɪt/
formality,/fɔˈmælɪti/
ambiguity,/æmbɪˈgjuɪti/
fallacy,/ˈfæləsi/
topic,/ˈtɒpɪk/
topic sentence,/ˈtɒpɪk ˈsɛntɪns/
theme,/θim/
subject,/ˈsʌb.dʒɪkt/
narration,/nəˈreɪʃən/
narrative,/ˈnærɪtɪv/
narrator,/nəˈreɪtə/
perspective,/pəˈspɛktɪv/
point of view,/pɔɪnt əv vju/
genre,/ˈʒɑnrə/
fiction,/ˈfɪkʃən/
science fiction,/ˈsaɪəns ˈfɪkʃən/
drama,/ˈdrɑmə/
comedy,/ˈkɒmɛdi/
romance,/rəʊˈmæns/
mystery,/ˈmɪstəri/
thriller,/ˈθrɪlə/
short story,/ʃɔt ˈstɔri/
novel,/ˈnɒvəl/
poetry,/ˈpʌʊɛtri/
bard,/bɑrd/
speaker,/ˈspikə/
meter,/ˈmitə/
rhyme,/raɪm/
rhythm,/ˈrɪðəm/
iamb,/ˌaɪˈæm(b)/
stanza,/ˈstænzə/
verse,/vəs/
free verse,/fri vəs/
blank verse,/ˌˈblæŋk ˌvʌrs/
ode,/əʊd/
ballad,/ˈbæləd/
epic,/ˈɛpɪk/
rhapsody,/ˈ(h)ræpsədi/
haiku,/ˌhaɪˈku/
tanka,/ˈtɑŋkə/
plot,/plɒt/
subplot,/ˈsʌbplɑt/
exposition,/ɛkspəˈzɪʃɪn/
setting,/ˈsɛtɪŋ/
prop,/prɒp/
prologue,/ˈprʌʊlɒg/
introduction,/ɪntrəˈdʌkʃən/
action,/ˈækʃɪn/
climax,/ˈklaɪmæks/
resolution,/rezəˈluʃen/
denouement,/deɪnuˈmɒn/
conclusion,/kənˈkluʒən/
epilogue,/ˈɛpɪlɒg/
figure of speech,/ˈfɪgə əv spitʃ/
trope,/trəʊp/
literal,/ˈlɪtərəl/
figurative,/ˈfɪgjurətɪv/
rhetorical,/rəˈtɒrɪkəl/
sensory,/ˈsɛnsəri/
imagery,/ˈɪmədʒəri/
alliteration,/əlɪtəˈreɪʃən/
companionable,/kəmˈpænjənəbəl/
encyclopedia,/ɛnsaɪkləʊˈpidiə/
somber,/ˈsɒmbə/
buffer,/ˈbʌfə/
rotund,/roʊˈtʌnd/
curlicue,/ˈkʌlikju/
meringue,/məˈræŋ/
forefront,/ˈfɔfrənt/
synchronicity,/ˈsɪŋkrəˌnɪsədi/
unrestrained,/ˈʌnrəˌstreɪnd/
gospel,/ˈgɒspəl/
communal,/kəˈmjunəl/
abominable,/əˈbɒmɪnəbəl/
impeccable,/ɪmˈpɛkəbəl/
stealthily,/ˈstɛlθɪli/
gloat,/gləʊt/
dumbfounded,/ˈdʌmfaʊndɪd/
delegate,
diversify,/dɪˈvʌsɪfaɪ/
duress,/dəˈrɛs/
prim,/prɪm/
conspiratorial,/kənˌspɪrəˈtɔriəl/
prone,/prəʊn/
discordant,/ˈdɪsˌkɔrdnt/
unrelenting,/ənreˈlɛntɪŋ/
consolation,/kɒnsəˈleɪʃɪn/
loathing,/ˈlʌʊðɪŋ/
vulnerability,/vəlnərəˈbɪlɪti/
passivity,/pəˈsɪvɪti/
void,/vɔɪd/
condemn,/kənˈdɛm/
revile,/rəˈvaɪəl/
articulation,/ɑtɪkjuˈleɪʃən/
immutable,/ɪˈmjutəbəl/
devastation,/dɛvɪˈsteɪʃən/
singular,/ˈsɪŋgjələ/
irrevocable,/ɪˈrɛvəkəbəl/
patent,/ˈpeɪtɪnt/
acrid,/ˈækrɪd/
disinterested,/dɪsˈɪntrɪstɪd/
chagrin,/ʃəˈgrɪn/
endurable,/ɛnˈdjʊrəbəl/
foist,/fɔɪst/
contrive,/kənˈtraɪv/
swaddle,/ˈswɒdəl/
derange,/dɪˈreɪnʤ/
genuflect,/ˌdʒɛnjəˈflɛkt/
fastidious,/fæˈstɪdiəs/
dainty,/ˈdeɪnti/
equilibrium,/ikwɪˈlɪbriəm/
redemption,/rɪˈdɛmpʃən/
linger,/ˈlɪŋgə/
curtail,/kəˈteɪl/
obstruct,/əbˈstrʌkt/
crepe,/kreɪp/
holocaust,/ˈhɒləkɔst/
overwhelming,/əʊvəˈwɛlmɪŋ/
headstrong,/ˈhɛdstrɒŋ/
devious,/ˈdiviəs/
meddle,/ˈmɛdəl/
exceed,/ɛksˈsid/
tendril,/ˈtɛndrɪl/
astride,/əˈstraɪd/
sanctify,/ˌsæŋ(k)təˈfaɪ/
eloquent,/ˈɛləkwɪnt/
crone,/kroʊn/
turret,/ˈtʌrət/
offset,/ɒfˈsɛt/
haphazardly,/hæpˈhæzədli/
crestfallen,/ˈkrɛstfɔlɪn/
stupor,/ˈstupə/
palatial,/pəˈleɪʃəl/
sallow,/ˈsæləʊ/
boorish,/ˈbɔrɪʃ/
incorrigible,/ɪnˈkɔrɪdʒɪbəl/
fetching,/ˈfɛtʃɪŋ/
fete,/feɪt/
berate,/bɪˈreɪt/
paroxysm,/ˈpærəkˌsɪzəm/
carapace,/ˌkɛrəˈpeɪs/
cede,/sid/
propitious,/prəˈpɪʃəs/
broach,/brəʊtʃ/
excoriate,/ɛkˈskɔriˌeɪt/
ruse,/ruz/
entrenched,/ɛnˈtrɛntʃt/
demure,/dɪˈmjʊə/
recant,/riˈkænt/
segregated,/ˈsɛgrɪgeɪtɪd/
castrate,/ˈkæstreɪt/
confrontation,/kɒnfrənˈteɪʃən/
ingrained,/ɪnˈgreɪnd/
mandatory,/ˈmændətri/
racist,/ˈreɪsɪst/
unwieldy,/ənˈwildi/
integrity,/ɪnˈtɛgrɪti/
naivete,/naɪivəˈteɪ/
manacle,/ˈmænəkəl/
demeanor,/dɪˈminə/
detrimental,/dɛtrɪˈmɛntəl/
perpetrate,/ˈpʌpɪtreɪt/
epitomize,/ɪˈpɪtəmaɪz/
epitaph,/ˈɛpɪtɑf/
memorandum,/mɛməˈrændəm/
unconscionable,/ˈʌnˌkɑnʃ(ə)nəbəl/
defiant,/dɪˈfaɪɛnt/
reprisal,/rɪˈpraɪzəl/
oppression,/ɒˈprɛʃən/
implement,/ˈɪmpləmənt/
boycott,/ˈbɔɪkɒt/
stereotype,/ˈsteriəʊtaɪp/
menial,/ˈminiəl/
crucible,/ˈkrusɪbəl/
buoyancy,/ˈbɔɪɪnsi/
perfunctory,/pəˈfʌŋktəri/
militant,/ˈmɪlətɪnt/
anemia,/əˈnimiə/
envision,/ɛnˈvɪʒɪn/
accommodating,/æˈkɒmədeɪtiŋ/
renovation,/rɛnəˈveɪʃən/
serenity,/səˈrɛnɪti/
vigilant,/ˈvɪdʒələnt/
populace,/ˈpɑpjələs/
bereavement,/bəˈrivmənt/
testament,/ˈtɛstəmənt/
lore,/lɔ/
decrepit,/dɪˈkrɛpɪt/
atrocious,/əˈtrʌʊʃɪs/
evasive,/ɪˈveɪsɪv/
imperious,/ɪmˈpiriɪs/
rapport,/rəˈpɔ/
proliferation,/prəlɪfəˈreɪʃən/
standoffish,/stændˈɒfɪʃ/
prodigious,/prəˈdɪdʒɪs/
inexorable,/ɪnˈɛksərəbəl/
seizure,/ˈsiʒə/
peruse,/pəˈruz/
gouge,/gaʊdʒ/
enclave,/ˈɒnkleɪv/
midwife,/ˈmɪdwaɪf/
apothecary,/əˈpɒθəkɛri/
garbled,/ˈɡɑrbəld/
belligerent,/bəˈlɪdʒərənt/
alight,/əˈlaɪt/
petulant,/ˈpɛtʃəlɪnt/
arabesque,/ˌˈɛrəˌbɛsk/
bluster,/ˈblʌstə/
hatchling,/ˈhætʃlɪŋ/
canny,/ˈkæni/
uncouth,/ənˈkuθ/
haughty,/ˈhɔti/
immigration,/ɪmɪˈgrɛɪʃən/
deportation,/dipɔˈteɪʃən/
abruptly,/əˈbrʌptli/
dapper,/ˈdæpə/
authorization,/ɔθəraɪˈzeɪʃən/
avert,/əˈvʌt/
cardiologist,/kɑdiˈɒlədʒɪst/
turf,/təf/
migrant,/ˈmaɪgrənt/
desperate,/ˈdɛsprɪt/
hassle,/ˈhæsəl/
discriminate,/dɪsˈkrɪmɪneɪt/
solitary,/ˈsɒlɪtɛri/
journalism,/ˈdʒʌnəlɪzəm/
cartel,/kɑˈtel/
balaclava,/bɒləˈklɒvə/
terminal,/ˈtʌmɪnəl/
rapid,/ˈræpɪd/
azure,/ˈæzjʊə/
vision,/ˈvɪʒɪn/
ensuing,/ɛnˈsuɪŋ/
irritate,/ˈɪrɪteɪt/
embedded,/ɛmˈbɛdɪd/
phoenix,/ˈfinɪks/
insulate,/ˈɪnsəleɪt/
hoax,/həʊks/
scroll,/skrəʊl/
self-conscious,/sɛlfˈkɒnʃəs/
tactless,/ˈtæktlɪs/
sludge,/slədʒ/
awareness,/əˈwɛənəs/
repercussion,/rɛpəˈkʌʃən/
tunic,/ˈtunɪk/
floe,/floʊ/
clutch,/klətʃ/
dagger,/ˈdægə/
effortless,/ˈɛfətlɪs/
archery,/ˈɑtʃəri/
copse,/kɑps/
brandish,/ˈbrændɪʃ/
flicker,/ˈflɪkə/
clearing,/ˈklɪərɪŋ/
lichen,/ˈlaɪkɪn/
imbue,/ɪmˈbju/
tacitly,/ˈtæsɪtli/
seductive,/sɪˈdʌktɪv/
engulf,/ɛnˈgʌlf/
sweltering,/ˈswɛltərɪŋ/
ritual,/ˈrɪtʃuəl/
somberly,/ˈsɑmbərli/
ensconce,/ɛnˈskɑns/
texture,/ˈtɛkstʃə/
facet,/ˈfæsɪt/
vista,/ˈvɪstə/
intoxicating,/ɪnˈtɒksɪkeɪtɪŋ/
crescendo,/krəˈʃɛndəʊ/
suffuse,/səˈfjuz/
ragged,/ˈrægɪd/
heady,/ˈhɛdi/
stale,/steɪl/
cleft,/klɛft/
embodiment,/ɛmˈbɒdimɪnt/
successor,/səkˈsɛsə/
constrict,/kənˈstrɪkt/
affix,
whinny,/ˈwɪni/
perspiration,/pəspəˈreɪʃɪn/
plaintively,/ˈpleɪnˌtaɪvli/
dubiously,/ˈdubiəsli/
intone,/ɪnˈtoʊn/
gratify,/ˌgrædəˈfaɪ/
complacency,/kəmˈpleɪsɪnsi/
amiably,/ˈeɪmiəbli/
guerrilla,/gəˈrijə/
defection,/dɪˈfɛkʃən/
anticlimactic,/ˌæntiklaɪˈmæktɪk/
wholesale,/ˈhʌʊlseɪl/
evidently,/ɛvɪˈdɪntli/
enunciate,/ɪˈnʌnsieɪt/
rasp,/ræsp/
sprig,/sprɪg/
allot,/əˈlɒt/
quaver,/ˈkweɪvər/
offhand,/ˈɒfhænd/
pandemonium,/pændəˈmʌʊniəm/
circumstance,/ˈsʌkəmstæns/
grating,[ˈɡɹeɪ̯ɾɪŋ]
dossier,/ˈdɒsijeɪ/
wrest,/rɛst/
parquet,/pɑˈkeɪ/
frothy,/ˈfrɒθi/
delusion,/dɪˈluʒən/
regression,/rɪˈgrɛʃɪŋ/
ample,/ˈæmpəl/
commence,/kəˈmɛns/
reinstate,/riɪnˈsteɪt/
parapet,/ˈpɛrəpɛt/
accompaniment,/əˈkʌmpənɪmənt/
disdainfully,/dɪsˈdeɪnfəli/
authoritative,/əˈθɔrɪtətɪv/
amass,/əˈmæs/
caudillo,/kaˈðio/
concierge,/kɒnsiˈɛəʒ/
atrophy,/ˈætrəfi/
frugal,/ˈfrugəl/
fickle,/ˈfɪkəl/
fascist,/ˈfæʃɪst/
bassinet,/bæsɪˈnɛt/
apprehend,/æprɪˈhɛnd/
lament,/ləˈmɛnt/
regale,/riˈgeɪl/
mogul,/ˈmʌʊgəl/
correspondent,/kɔrəˈspɒndɪnt/
ministry,/ˈmɪnɪstri/
ornate,/ɔˈneɪt/
earnestness,/ˈɜrnəstnəs/
condone,/kənˈdʌʊn/
lattice,/ˈlættɪs/
absolve,/əbˈzɔlv/
impart,/ɪmˈpɒt/
rabble,/ˈræbəl/
barrio,/ˈbɑriəʊ/
irate,/aɪˈreɪt/
humdinger,/ˌˈhʌmˌdɪŋgər/
beau,/bəʊ/
fathom,/ˈfæðəm/
bestial,/ˈbistjəl/
philanthropy,/fɪˈlænθrəpi/
bludgeon,/ˈblʌdʒən/
deem,/dim/
condescension,/ˌkɑndəˈsɛnʃən/
convulsion,/kənˈvʌlʃɪn/
provocative,/prəˈvɒkətɪv/
elusive,/ɪˈlusɪv/
liberal,/ˈlɪbərəl/
annul,/əˈnʌl/
upheaval,/əpˈhivəl/
flounder,/ˈflaʊndə/
croon,/krun/
inebriated,/ɪnˈibrieɪtɪd/
mealy,/ˈmili/
excursion,/ɛksˈkʌʒən/
chaperone,/ˈʃæpərəʊn/
agape,/əˈɡeɪp/
snicker,/ˈsnɪkə/
pedestal,/ˈpɛdɪstəl/
behalf,/bɪˈhæf/
